Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
VER,-1.1606040559995905,-0.626993245045421,-0.39549776845054646,-0.6837176436079367,-0.1967699072603195,-0.061307941406548376,0.4749792172007438,0.24652828145997518,True,MEDIUM,-0.9541436375711655,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.10716349831178243,-1.03186918897324,0.053219940104766626,0.5063055270746163,-1.4782545675675214,1.6482452472992715,0
VER,-1.1606040559995905,-0.6308986370216315,-0.4001829242537457,-0.6504267694725208,-0.17428498834263764,-0.12581536737269522,0.44195865058628525,0.24652828145997518,False,MEDIUM,-0.8581719125468866,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.1396244252112768,-1.034907799279076,0.06551322581301366,0.5063055270746163,-1.4252009340340452,1.5935780037312115,0
VER,-1.1606040559995905,-0.6179327356606121,-0.39402529091239885,-0.6606558090113357,-0.10683023158959196,0.003199484559598479,0.5079997838152024,0.24652828145997518,False,MEDIUM,-0.7622001875226077,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.131598371857006,-1.0308354349516677,0.0731577900349486,0.5063055270746163,-1.372147300500569,1.5389107601631513,0
VER,-1.1606040559995905,-0.6593298906084454,-0.4266875199404123,-0.6742325342173995,-0.15180006942495575,0.11071186116984323,0.44195865058628525,0.24652828145997518,True,MEDIUM,-0.6662284624983288,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.014596349625864273,-1.0430212020544498,0.013034325478648532,0.5063055270746163,-1.3190936669670932,1.4842435165950914,0
VER,-1.1606040559995905,-0.6498007341864912,-0.3999152010649911,-0.6506127520095903,-0.08434531267191007,0.11071186116984323,0.44195865058628525,0.24652828145997518,False,MEDIUM,-0.5702567374740498,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.1876023885956922,-1.0467803075874411,0.05311663518284809,0.5063055270746163,-1.2660400334336173,1.4295762730270314,0
VER,-1.1606040559995905,-0.6421461659131182,-0.39763955396057993,-0.6532165075285613,-0.03937547483654629,0.13221433649189218,0.4749792172007438,0.2860270910871972,False,MEDIUM,-0.4742850124497709,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.12767452355047532,-1.0512285824681489,0.05848849112258699,0.5063055270746163,-1.2129863999001413,1.3749090294589712,0
VER,-1.1606040559995905,-0.6318359310959222,-0.38117457785219616,-0.6537744551397694,-0.10683023158959196,0.08920938584779428,0.4749792172007438,0.2860270910871972,False,MEDIUM,-0.378313287425492,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.1515743268720783,-1.0316185819377084,0.07770320659934216,0.5063055270746163,-1.1599327663666654,1.3202417858909112,0
VER,-1.1606040559995905,-0.6398029307273917,-0.3952300452617919,-0.639267817248359,-0.03937547483654629,0.17521928713599008,0.5079997838152024,0.2860270910871972,False,MEDIUM,-0.28234156240121305,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.10448814719369216,-1.0266064412270517,0.06964542268973455,0.5063055270746163,-1.106879132833189,1.2655745423228513,0
VER,-1.1606040559995905,-0.6644850080170437,-0.398175000338089,-0.6548903503621857,-0.016890555918864403,0.15371681181394115,0.5079997838152024,0.3255259007144193,False,MEDIUM,-0.18636983737693413,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.07131379332937539,-1.0314932784199418,0.04237292330337176,0.5063055270746163,-1.0538254992997131,1.2109072987547913,0
VER,-1.1606040559995905,-0.6316797154168735,-0.3942930141011524,-0.6621436693078905,-0.12931515050727385,0.11071186116984323,0.5079997838152024,0.3255259007144193,False,MEDIUM,-0.09039811235265521,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.15407132124896425,-1.0359415533006484,0.06303390768698054,0.5063055270746163,-1.000771865766237,1.1562400551867311,0
VER,-1.1606040559995905,-0.6416775188759729,-0.40045064744249925,-0.6595399137889195,-0.06186039375422818,0.13221433649189218,0.5079997838152024,0.3255259007144193,False,MEDIUM,0.005573612671623705,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.10127772585198383,-1.040953694011305,0.05311663518284809,0.5063055270746163,-0.9477182322327611,1.1015728116186712,0
VER,-1.1606040559995905,-0.6496445185074431,-0.40848234310512593,-0.656750175732879,-0.03937547483654629,0.23972671310213695,0.4749792172007438,0.3255259007144193,False,MEDIUM,0.10154533769590263,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.10127772585198637,-1.040703086975772,0.0431993626787171,0.5063055270746163,-0.8946645986992852,1.0469055680506112,0
VER,-1.1606040559995905,-0.6404277934435857,-0.3996474778762366,-0.6506127520095903,-0.03937547483654629,0.19672176245803905,0.5079997838152024,0.3255259007144193,False,MEDIUM,0.19751706272018155,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.14658033811830898,-1.0417681668767858,0.05952154034176648,0.5063055270746163,-0.8416109651658091,0.9922383244825511,0
VER,-1.1606040559995905,-0.6574553024598647,-0.3988443083099739,-0.6474510488794105,-0.016890555918864403,0.17521928713599008,0.4749792172007438,0.3255259007144193,False,MEDIUM,0.29348878774446047,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.10306129326404485,-1.0425199879833835,0.05063731705681498,0.5063055270746163,-0.7885573316323332,0.937571080914491,0
VER,-1.1606040559995905,-0.658080165176058,-0.4046003568681894,-0.6740465516803299,-0.06186039375422818,0.19672176245803905,0.5410203504296609,0.3255259007144193,False,MEDIUM,0.3894605127687394,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.08451219217861985,-1.0462164417574935,0.03100938189238714,0.5063055270746163,-0.7355036980988571,0.8829038373464311,0
VER,-1.1606040559995905,-0.6694839097465934,-0.4066082807838461,-0.6725586913837751,0.14050387650490884,0.11071186116984323,0.5410203504296609,0.36502471034164136,False,MEDIUM,0.4854322377930183,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.10413143371128096,-1.0573684548387032,0.022744988138943916,0.5063055270746163,-0.682450064565381,0.828236593778371,0
VER,-1.1606040559995905,-0.6679217529561094,-0.4037971873019267,-0.659911878863058,0.11801895758722694,0.15371681181394115,0.5079997838152024,0.4045235199688634,False,MEDIUM,0.5814039628172972,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.1360572903871573,-1.062725180223217,0.03297217540883051,0.5063055270746163,-0.6293964310319051,0.773569350210311,0
VER,-1.1606040559995905,-0.6701087724627873,-0.419325132249672,-0.6762783421251624,0.05056420083418127,0.21822423778008798,0.5410203504296609,0.4045235199688634,True,MEDIUM,0.6773756878415762,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.07951820342485051,-1.068959030232094,0.010451702430696881,0.5063055270746163,-0.5763427974984291,0.718902106642251,0
VER,-1.1606040559995905,-0.6602671846827359,-0.4149076996352273,-0.6515426646949369,0.05056420083418127,0.2827316637462349,0.5410203504296609,0.36502471034164136,False,MEDIUM,0.7733474128658551,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.15924366674393792,-1.0655131834935185,0.03410852954992853,0.5063055270746163,-0.523289163964953,0.664234863074191,0
VER,-1.1606040559995905,-0.6838557522190487,-0.3988443083099739,-0.6740465516803299,0.0055943629988174865,0.08920938584779428,0.5410203504296609,0.44402232959608545,False,MEDIUM,0.869319137890134,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.09128974834444768,-1.069930132494785,0.018406181418385965,0.5063055270746163,-0.470235530431477,0.6095676195061309,0
VER,-1.1606040559995905,-0.6732330860437559,-0.4037971873019267,-0.6747904818286076,-0.016890555918864403,0.11071186116984323,0.5410203504296609,0.4045235199688634,False,MEDIUM,0.9652908629144129,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.12321560502032403,-1.0666722410328573,0.02119541431017322,0.5063055270746163,-0.417181896898001,0.5549003759380708,0
VER,-1.1606040559995905,-0.6676093215980122,-0.41182888296455344,0.04942551751949955,0.05056420083418127,0.17521928713599008,-0.11939098185951023,0.4045235199688634,False,MEDIUM,1.0612625879386919,True,-1.6286860441091953,False,False,Spain,1,-0.6485936282958183,0.12321560502032403,-1.0710108753355188,0.02119541431017322,0.5063055270746163,-0.3641282633645251,0.5002331323700109,0
VER,0.00949671470496983,2.393593125034997,-0.4756808634824332,-0.7940052880900701,-0.17428498834263764,0.06770691052574533,0.5740409170441195,-1.925906248037238,False,HARD,-1.3380305376682813,True,-1.6286860441091953,False,False,Spain,0,0.6581387016773522,0.11839997300776155,0.6645211604277007,2.0969012104094014,0.5063055270746163,-0.3110746298310489,0.44556588880195086,0
VER,0.00949671470496983,-0.6771384780199663,-0.49147653161893207,-0.783776248551255,-0.06186039375422818,0.04620443520369638,0.5410203504296609,0.2860270910871972,True,HARD,-1.2420588126440022,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,-3.398794963574778,-0.262098353454814,0.05972815018560208,0.5063055270746163,-0.2580209962975729,0.3908986452338908,0
VER,0.00949671470496983,-0.6980713790124559,-0.47139729246236584,-0.7582966409727521,-0.08434531267191007,-0.08281041672859733,0.5410203504296609,0.24652828145997518,False,HARD,-1.1460870876197233,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.14568855441228226,-0.5661786651944216,0.07553380323906318,0.5063055270746163,-0.20496736276409697,0.33623140166583076,0
VER,0.00949671470496983,-0.676513615303773,-0.47501155551054786,-0.7573667282874054,-0.10683023158959196,0.02470195988164743,0.5410203504296609,0.3255259007144193,False,HARD,-1.0501153625954445,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.13908935498765876,-1.1754983462129742,0.08751717418155608,0.5063055270746163,-0.15191372923062102,0.28156415809777074,0
VER,0.00949671470496983,-0.6626104198684625,-0.4659089670929044,-0.7514152871011857,-0.12931515050727385,0.08920938584779428,0.607061483658578,0.3255259007144193,False,HARD,-0.9541436375711655,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.1521093970956989,-1.1611510934287208,0.10704180442406684,0.5063055270746163,-0.09886009569714485,0.22689691452971072,0
VER,0.00949671470496983,-0.7072881040763133,-0.4653735207153963,-0.7523451997865324,-0.06186039375422818,0.06770691052574533,0.5740409170441195,0.36502471034164136,False,HARD,-0.8581719125468866,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.06721158828163529,-1.1605872275987734,0.07739329183358802,0.5063055270746163,-0.04580646216366888,0.1722296709616507,0
VER,0.00949671470496983,-0.6826060267866614,-0.45801113302465546,-0.7341189111537347,-0.06186039375422818,0.02470195988164743,0.5740409170441195,0.36502471034164136,False,HARD,-0.7622001875226077,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.17386891952282968,-1.153914815277713,0.10952112255009848,0.5063055270746163,0.007247171369807086,0.11756242739359067,0
VER,0.00949671470496983,-0.7102562019782332,-0.4776887873980899,-0.7450918808408274,-0.03937547483654629,0.11071186116984323,0.607061483658578,0.4045235199688634,False,HARD,-0.6662284624983288,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.050089341125860116,-1.1651608059972465,0.06995533745548868,0.5063055270746163,0.06030080490328305,0.06289518382553064,0
VER,0.00949671470496983,-0.7052573002486835,-0.4720666004342517,-0.7432320554701336,0.05056420083418127,0.08920938584779428,0.5740409170441195,0.4045235199688634,False,HARD,-0.5702567374740498,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.13338193926906702,-1.1647848954439481,0.07863295089660458,0.5063055270746163,0.11335443843675902,0.008227940257470617,0
VER,0.00949671470496983,-0.7119745744477664,-0.4937521787233428,-0.7238898716149198,0.1629887954225907,0.19672176245803905,0.6400820502730367,0.44402232959608545,False,HARD,-0.4742850124497709,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.10038594214595459,-1.1773152472205872,0.06819915378288238,0.5063055270746163,0.166408071970235,-0.04643930331058941,0
VER,0.00949671470496983,-0.7225972406230592,-0.46108994969532885,-0.7125449368536885,0.028079281916499377,0.15371681181394115,0.6731026168874952,0.48352113922330753,False,HARD,-0.378313287425492,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.16067052067358523,-1.170423553743435,0.0926824202774579,0.5063055270746163,0.21946170550371094,-0.10110654687864944,0
VER,0.00949671470496983,-0.713068084201105,-0.44342021923755065,-0.6757203945139542,0.0055943629988174865,0.23972671310213695,0.6400820502730367,0.5625187584777517,False,HARD,-0.28234156240121305,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.1881374588193128,-1.153914815277713,0.13307464474741307,0.5063055270746163,0.27251533903718733,-0.15577379044670947,0
VER,0.00949671470496983,-0.6891670853066956,-0.46577510549852763,-0.6907849800165726,0.2079586332579545,0.3042341390682838,0.6400820502730367,0.6020175681049736,False,HARD,-0.18636983737693413,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.1014560825931907,-1.1372181215353403,0.12326067716519915,0.5063055270746163,0.32556897257066325,-0.2104410340147695,0
VER,0.00949671470496983,-0.7057259472858288,-0.42842772066731494,-0.7106851114829952,0.028079281916499377,0.15371681181394115,0.607061483658578,0.5625187584777517,False,HARD,-0.09039811235265521,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.1301715179273587,-1.1258781531774802,0.1300788020117902,0.5063055270746163,0.3786226061041392,-0.2651082775828295,0
VER,0.00949671470496983,-0.6943222027152934,-0.4163801771733749,-0.7145907447614513,-0.12931515050727385,0.17521928713599008,0.6400820502730367,0.5230199488505296,False,HARD,0.005573612671623705,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.1437266302590144,-1.1223383288005793,0.14474810092415183,0.5063055270746163,0.4316762396376152,-0.31977552115088953,0
VER,0.00949671470496983,-0.7179107702516061,-0.45051488373953735,-0.720542185947671,0.09553403866954505,0.13221433649189218,0.6400820502730367,0.6020175681049736,False,HARD,0.10154533769590263,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.040279720359528294,-1.1295432810721486,0.09950054512404898,0.5063055270746163,0.4847298731710912,-0.37444276471894955,0
VER,0.00949671470496983,-0.726190201241173,-0.4643026279603791,-0.725005766837336,0.14050387650490884,0.2827316637462349,0.607061483658578,0.5625187584777517,False,HARD,0.19751706272018155,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.08629575959068088,-1.1444543996863497,0.08090565917880209,0.5063055270746163,0.5377835067045671,-0.4291100082870096,0
VER,0.00949671470496983,-0.7265026325992702,-0.4541291467877194,-0.7279814874304461,0.11801895758722694,0.21822423778008798,0.607061483658578,0.5230199488505296,False,HARD,0.29348878774446047,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.12874466399770887,-1.1619968921736454,0.0868973446500478,0.5063055270746163,0.5908371402380431,-0.48377725185506965,0
VER,0.00949671470496983,-0.7202540054373326,-0.4546645931652275,-0.7097551987976479,0.14050387650490884,0.19672176245803905,0.607061483658578,0.48352113922330753,False,HARD,0.3894605127687394,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.14229977632936708,-1.1616209816203458,0.10074020418706553,0.5063055270746163,0.643890773771519,-0.5384444954231297,0
VER,0.00949671470496983,-0.730251808896432,-0.465239659121019,-0.7322590857830414,0.1854737143402726,0.3042341390682838,0.6400820502730367,0.48352113922330753,False,HARD,0.4854322377930183,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.07131379332937539,-1.163876444940141,0.07346770480070275,0.5063055270746163,0.6969444073049954,-0.5931117389911896,0
VER,0.00949671470496983,-0.7154113193868316,-0.4590820257796722,-0.7084533210381627,0.11801895758722694,0.2612291884241859,0.6400820502730367,0.5230199488505296,False,HARD,0.5814039628172972,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.16637793639217693,-1.1595221476977584,0.10125672879665527,0.5063055270746163,0.7499980408384714,-0.6477789825592497,1
VER,0.00949671470496983,-0.7347820635888365,-0.43953823300061456,-0.7415582126365092,0.11801895758722694,0.23972671310213695,0.6731026168874952,0.5230199488505296,False,HARD,0.6773756878415762,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.0905763213796253,-1.1642523554934407,0.0851411609774415,0.5063055270746163,0.8030516743719474,-0.7024462261273098,1
VER,0.00949671470496983,-0.720722652474478,-0.4517196380889314,-0.7153346749097291,0.14050387650490884,0.2612291884241859,0.6731026168874952,0.6020175681049736,False,HARD,0.7733474128658551,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.14336991677660318,-1.156326907994716,0.09960385004596752,0.5063055270746163,0.8561053079054233,-0.7571134696953697,1
VER,0.00949671470496983,-0.6968216535800685,-0.45894816418529494,-0.7099411813347175,0.2529284710933183,0.23972671310213695,0.6400820502730367,0.6020175681049736,False,HARD,0.869319137890134,True,-1.6286860441091953,False,True,Spain,0,0.6581387016773522,0.14122963588213097,-1.1528184094972567,0.11282688005147695,0.5063055270746163,0.9091589414388993,-0.8117807132634298,1
