Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
NOR,2.349698256114091,-0.71337387256824,-0.49790188814903297,-0.7129169019278271,-0.08434531267191007,-0.25483021930498895,0.9711282320807165,0.48352113922330753,True,SOFT,-0.9541436375711655,False,1,1.8485343168312762,False,True,Spain,0,-1.955325958268989,-3.1101139646864517,-0.2834639728442119,0.2208947619728525,0.4992743185696206,1.0187882418243852,-0.9257879476995358,1
NOR,2.349698256114091,-0.8285022304161409,-0.55077721792799,-0.7854500913848794,0.2079586332579545,0.3042341390682838,0.5749333521828821,1.0365044740044163,True,SOFT,-0.8581719125468866,False,1,1.665522718887041,False,True,Spain,0,-1.955325958268989,-0.18351518228569738,-0.6308230965535793,0.07101385335057789,0.4992743185696206,1.0719014984768185,-0.9804688316220911,1
NOR,2.349698256114091,-0.7271205421620195,-0.5116896323698751,-0.6891111371829484,0.0055943629988174865,-0.061307941406548376,0.9381119920892304,0.36502471034164136,False,SOFT,-0.7622001875226077,False,1,1.665522718887041,False,True,Spain,0,-1.955325958268989,0.3097671297315246,-1.2324730761512102,0.21469075589978828,0.4992743185696206,1.1250147551292524,-1.0351497155446465,1
NOR,2.349698256114091,-0.8450607187904662,-0.5403360135665757,-0.7997707467392209,0.1629887954225907,0.3472390897123817,0.5749333521828821,1.1550009028860826,True,SOFT,-0.6662284624983288,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,-0.19046515112324325,-1.2832688063574964,0.06067384322880422,0.4992743185696206,1.1781280117816857,-1.0898305994672017,1
NOR,2.349698256114091,-0.7577381244390728,-0.5286900548557675,-0.7791266851245212,0.1629887954225907,0.23972671310213695,0.6079495921743683,0.3255259007144193,False,SOFT,-0.5702567374740498,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,0.19360336487540541,-1.2629130496921626,0.1352203923924449,0.4992743185696206,1.2312412684341192,-1.1445114833897572,1
NOR,2.349698256114091,-0.765080095699387,-0.5128943867192691,-0.7512293045641167,0.09553403866954505,0.2612291884241859,0.6079495921743683,0.36502471034164136,False,SOFT,-0.4742850124497709,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,0.10490852447244454,-1.2812082543024172,0.15698365179160614,0.4992743185696206,1.2843545250865525,-1.1991923673123124,1
NOR,2.349698256114091,-0.7578943365935479,-0.48786226857075005,-0.7476956363597985,0.14050387650490884,0.32573661439033275,0.872079512106258,0.4045235199688634,False,SOFT,-0.378313287425492,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,0.11003826337634823,-1.242807056912292,0.18179967608386297,0.4992743185696206,1.337467781738986,-1.2538732512348678,1
NOR,2.349698256114091,-0.7599250946017195,-0.24677753709758157,-0.6855774689786307,-0.10683023158959196,-0.018302990762450472,1.037160712063689,1.2734973317677487,False,SOFT,-0.28234156240121305,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,0.4194773520956392,-1.1617898965648352,0.3907663568305571,0.4992743185696206,1.3905810383914192,-1.308554135157423,1
NOR,2.349698256114091,-0.5844988451265597,-0.396970245988695,-0.6861354165898388,-0.016890555918864403,0.08920938584779428,0.9050957520977442,1.1944997125133046,False,SOFT,-0.18636983737693413,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,0.06800749945404544,-1.0877349045246918,0.3905694042568081,0.4992743185696206,1.4436942950438527,-1.3632350190799785,1
NOR,2.349698256114091,-0.7077502350071483,-0.4225378105147217,-0.6952485609062375,-0.03937547483654629,0.17521928713599008,0.9050957520977442,1.3919937606494148,False,SOFT,-0.09039811235265521,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,-0.1019357861687938,-1.053673354644509,0.28923730506343037,0.4992743185696206,1.496807551696286,-1.4179159030025337,1
NOR,2.349698256114091,-0.7054070526900268,-0.4315065373379883,-0.6991541941846944,-0.17428498834263764,0.21822423778008798,0.872079512106258,0.8785092354955281,False,SOFT,0.005573612671623705,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,0.056258742609625795,-1.0881407708385713,0.2820485361216268,0.4992743185696206,1.54992080834872,-1.472596786925089,1
NOR,2.349698256114091,-0.7022828096005316,-0.4327112916873823,-0.7142187796873128,-0.2192548261780014,0.3902440403564796,0.9050957520977442,1.3919937606494148,False,SOFT,0.10154533769590263,False,1,1.4825111209428057,False,True,Spain,0,-1.955325958268989,0.05675516895516244,-1.1247311800590807,0.27515519604044386,0.4992743185696206,1.6030340650011532,-1.5272776708476445,1
NOR,2.349698256114091,-0.729151300170191,-0.4423493264825339,-0.7317011381718334,0.11801895758722694,0.2612291884241859,0.6079495921743683,1.3524949510221929,False,SOFT,0.19751706272018155,False,1,1.2994995229985702,False,True,Spain,0,-1.955325958268989,0.012407748753683173,-1.1397482336726166,0.24187021107702192,0.4992743185696206,1.6561473216535867,-1.5819585547701998,1
NOR,2.349698256114091,-0.7321193311052119,-0.4699248149242178,-0.725005766837336,0.1629887954225907,0.3472390897123817,0.6409658321658546,0.36502471034164136,False,SOFT,0.29348878774446047,False,1,1.2994995229985702,False,True,Spain,0,-1.955325958268989,0.037063590582116585,-1.158386863625384,0.22325819285782933,0.4992743185696206,1.70926057830602,-1.6366394386927552,1
OCO,-1.1606040559995905,0.14079418809977023,-0.24383258202128544,-0.5806833180715089,-0.3991341775194565,-0.19032279333884208,0.4428683922169373,-0.22745743406668953,False,SOFT,-1.0501153625954445,False,1,-0.8966396523322538,False,False,Spain,0,-1.955325958268989,0.068338450351073,-0.40372528369523447,0.6307530679425724,0.4992743185696206,-1.6899878474497203,1.8629371323507862,0
OCO,-1.1606040559995905,-0.5779379346386194,-0.2878730465713526,-0.5725000864404568,-0.10683023158959196,0.003199484559598479,0.3768359122339649,0.6415163777321957,True,SOFT,-0.9541436375711655,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,-0.7803851250720569,-0.6439200902976089,0.12566819256566586,0.4992743185696206,-1.6368745907972868,1.8082562484282307,0
OCO,-1.1606040559995905,-0.5868420274436807,-0.3475753176635427,-0.5821711783680636,-0.10683023158959196,-0.018302990762450472,0.4428683922169373,0.5625187584777517,True,SOFT,-0.8581719125468866,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,-0.02350042357363795,-0.7413123953858144,0.07101385335057789,0.4992743185696206,-1.5837613341448533,1.7535753645056755,0
OCO,-1.1606040559995905,-0.6126170329320173,-0.35627632129805437,-0.6335023585992083,0.0055943629988174865,0.13221433649189218,0.5089008721999098,0.5625187584777517,True,SOFT,-0.7622001875226077,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,-0.015392126596500315,-0.9345672017637595,0.021184852192318086,0.4992743185696206,-1.53064807749242,1.6988944805831203,0
OCO,-1.1606040559995905,-0.6108986992327944,-0.3858597336553954,-0.6217854587638385,0.09553403866954505,0.15371681181394115,0.47588463220842353,0.6415163777321957,True,SOFT,-0.6662284624983288,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,0.044013559419664804,-0.9722815484688554,0.006708838021836352,0.4992743185696206,-1.4775348208399866,1.6442135966605649,0
OCO,-1.1606040559995905,-0.6079306682977742,-0.3375356980852594,-0.5953759384999888,-0.08434531267191007,0.11071186116984323,0.4098521522254511,0.5625187584777517,False,SOFT,-0.5702567374740498,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,0.1547166344748527,-0.9763714320933333,0.05811345977007978,0.4992743185696206,-1.4244215641875533,1.5895327127380097,0
OCO,-1.1606040559995905,-0.6163661246394112,-0.360693753912499,-0.6184377730965899,0.05056420083418127,0.13221433649189218,0.47588463220842353,0.5625187584777517,False,SOFT,-0.4742850124497709,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,0.010256567923013429,-0.9756221404369384,0.023548283077294924,0.4992743185696206,-1.3713083075351196,1.5348518288154542,0
OCO,-1.1606040559995905,-0.6044940008993296,-0.3376695596796362,-0.583845021201688,0.0055943629988174865,0.15371681181394115,0.4428683922169373,0.5625187584777517,False,SOFT,-0.378313287425492,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,0.1401547950057129,-0.9567337465987078,0.0662869915806256,0.4992743185696206,-1.3181950508826863,1.480170944892899,0
OCO,-1.1606040559995905,-0.59730824179349,-0.32776380169573055,-0.6096965938543296,-0.03937547483654629,0.2827316637462349,0.4428683922169373,0.5625187584777517,False,SOFT,-0.28234156240121305,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,0.06519441682932528,-0.9547356355149942,0.06441594213001849,0.4992743185696206,-1.2650817942302528,1.4254900609703436,0
OCO,-1.1606040559995905,-0.5823118749639126,-0.33137806474391257,-0.6044890828163876,0.028079281916499377,0.13221433649189218,0.4098521522254511,0.6020175681049736,False,SOFT,-0.18636983737693413,False,1,-0.8966396523322538,False,True,Spain,0,-1.955325958268989,0.08438956885683215,-0.938750746845283,0.07396814195679893,0.4992743185696206,-1.2119685375778193,1.3708091770477884,0
OCO,-1.1606040559995905,-0.4560924541483032,-0.2878730465713526,-0.5756617895706359,-0.2642246640133652,0.17521928713599008,0.4428683922169373,0.6020175681049736,False,SOFT,-0.09039811235265521,False,1,-0.7136280543880185,False,True,Spain,0,-1.955325958268989,0.2814708280358068,-0.8961035634022675,0.20080559945055215,0.4992743185696206,-1.1588552809253858,1.316128293125233,0
OCO,-1.1606040559995905,-0.5905911191510752,-0.3126374415311176,-0.5795674228490927,0.0055943629988174865,0.13221433649189218,0.4428683922169373,0.6020175681049736,False,SOFT,0.005573612671623705,False,1,-0.7136280543880185,False,True,Spain,0,-1.955325958268989,-0.10822385321228925,-0.8861754489550637,0.09573140135596019,0.4992743185696206,-1.1057420242729525,1.2614474092026777,0
OCO,-1.1606040559995905,-0.6085555169156734,-0.32307864589253227,0.15859726677921668,0.0055943629988174865,0.21822423778008798,-0.15142392762981435,0.6020175681049736,False,SOFT,0.10154533769590263,False,1,-0.3476048584995478,False,False,Spain,1,-1.955325958268989,0.6931737439361252,-0.7613871676800023,0.4675778605923016,0.4992743185696206,-1.052628767620519,1.2067665252801223,0
OCO,0.00949671470496983,2.3510399617632074,-0.44864082141825795,-0.6879952419605321,-0.06186039375422818,0.15371681181394115,0.47588463220842353,-1.8074098191555719,False,MEDIUM,-1.3380305376682813,True,1,0.5674531312216289,False,False,Spain,0,-0.6485936282958183,0.068338450351073,0.7013862480269023,1.8497910231562036,0.4992743185696206,-0.9995155109680857,1.1520856413575669,0
OCO,0.00949671470496983,-0.6068371832164505,-0.39308825975175843,-0.6666072501975554,-0.08434531267191007,0.23972671310213695,0.5089008721999098,0.4045235199688634,True,MEDIUM,-1.2420588126440022,True,1,0.5674531312216289,False,True,Spain,0,-0.6485936282958183,-2.977237179530521,-0.16053331046728966,0.03733496323965935,0.4992743185696206,-0.9464022543156523,1.0974047574350116,0
OCO,0.00949671470496983,-0.6252702174444731,-0.36310326261128706,-0.6227153714491852,0.028079281916499377,0.626771268899018,0.4428683922169373,0.6020175681049736,False,MEDIUM,-1.1460870876197233,True,1,0.20142993533315823,False,True,Spain,0,-0.6485936282958183,0.1249310537425156,-0.4371624238617586,0.07101385335057789,0.4992743185696206,-0.8932889976632187,1.0427238735124562,0
OCO,0.00949671470496983,-0.6124608207775423,-0.37742645320963736,-0.6755344119768852,-0.016890555918864403,0.19672176245803905,0.5089008721999098,0.5230199488505296,False,MEDIUM,-1.0501153625954445,True,1,0.018418337388922876,False,True,Spain,0,-0.6485936282958183,0.0172065367605593,-1.010745186830346,0.0405846807065025,0.4992743185696206,-0.8401757410107853,0.988042989589901,0
OCO,0.00949671470496983,-0.6521387080141325,-0.38545814887226404,-0.6506127520095903,0.0055943629988174865,0.15371681181394115,0.47588463220842353,0.5625187584777517,True,MEDIUM,-0.9541436375711655,True,1,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.038552869618735906,-1.0153345982257505,0.02285894906917761,0.4992743185696206,-0.7870624843583519,0.9333621056673457,0
OCO,0.00949671470496983,-0.6616676494370932,-0.3744814981333412,-0.6509847170837288,0.028079281916499377,0.13221433649189218,0.4098521522254511,0.5625187584777517,False,MEDIUM,-0.8581719125468866,True,1,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.07148248387281837,-1.0300082264967736,0.02472999851978334,0.4992743185696206,-0.7339492277059183,0.8786812217447902,0
OCO,0.00949671470496983,-0.6472961312254145,-0.39188350540236444,-0.6015133622232774,0.0055943629988174865,0.15371681181394115,0.4428683922169373,0.5625187584777517,False,MEDIUM,-0.7622001875226077,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,0.10606685261203631,-1.0279164539560104,0.047182591927063304,0.4992743185696206,-0.6808359710534849,0.8240003378222349,0
OCO,0.00949671470496983,-0.6393293113472018,-0.37153654305704414,-0.6349902188957637,0.09553403866954505,0.15371681181394115,0.5089008721999098,0.5625187584777517,False,MEDIUM,-0.6662284624983288,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,0.07214438566687115,-1.019486922821594,0.04944754652516564,0.4992743185696206,-0.6277227144010514,0.7693194538996796,0
OCO,0.00949671470496983,-0.6602617400468203,-0.3862613184385267,-0.6653053724380696,0.11801895758722694,0.17521928713599008,0.5089008721999098,0.5625187584777517,True,MEDIUM,-0.5702567374740498,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,0.000989942806286383,-1.0243573185881443,0.009367697767435295,0.4992743185696206,-0.574609457748618,0.7146385699771243,0
OCO,0.00949671470496983,-0.6283944605339683,-0.38037140828593347,-0.6556342805104627,0.11801895758722694,0.3042341390682838,0.5089008721999098,0.5625187584777517,False,MEDIUM,-0.4742850124497709,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,0.11798108490496974,-1.0269798393855205,0.03891058382964437,0.4992743185696206,-0.5214962010961844,0.659957686054569,0
OCO,0.00949671470496983,-0.6212087014281292,-0.37769417639839187,-0.6498688218613126,0.07304911975186315,0.32573661439033275,0.47588463220842353,0.5230199488505296,False,MEDIUM,-0.378313287425492,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,0.08438956885683215,-1.0272920442423505,0.04846278365642483,0.4992743185696206,-0.4683829444437511,0.6052768021320136,0
OCO,0.00949671470496983,-0.6415162815098484,-0.3735444669727008,-0.6504267694725208,0.14050387650490884,0.2827316637462349,0.47588463220842353,0.5625187584777517,False,MEDIUM,-0.28234156240121305,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,0.051459954602749665,-1.0180820009658578,0.03841820239527466,0.4992743185696206,-0.41526968779131773,0.5505959182094583,0
OCO,0.00949671470496983,-0.5565368694755767,-0.3376695596796362,-0.6383379045630118,-0.08434531267191007,0.2612291884241859,0.5089008721999098,0.6020175681049736,False,MEDIUM,-0.18636983737693413,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,0.21346041869696505,-0.9908577374502561,0.12478190598379954,0.4992743185696206,-0.3621564311388843,0.4959150342869029,0
OCO,0.00949671470496983,-0.6558877997215266,-0.3827809169847215,-0.6472650663423416,0.14050387650490884,0.3472390897123817,0.5749333521828821,0.6020175681049736,False,MEDIUM,-0.09039811235265521,True,1,-0.5306164564437832,False,True,Spain,0,-0.6485936282958183,-0.10061198258069061,-0.9985379769282816,0.024237617085413634,0.4992743185696206,-0.30904317448645074,0.4412341503643476,0
OCO,0.00949671470496983,-0.6766640162666706,-0.36885931116950255,-0.6552623154363242,0.07304911975186315,0.2827316637462349,0.5089008721999098,0.6415163777321957,False,MEDIUM,0.005573612671623705,True,1,-0.7136280543880185,False,True,Spain,0,-0.6485936282958183,0.05642421805813722,-1.0052816018358173,0.01714732443048312,0.4992743185696206,-0.2559299178340173,0.3865532664417923,0
OCO,0.00949671470496983,-0.6572937091117994,-0.38144230104095067,-0.6565641931958099,0.11801895758722694,0.3902440403564796,0.5419171121913959,0.5625187584777517,False,MEDIUM,0.10154533769590263,True,1,-0.7136280543880185,False,True,Spain,0,-0.6485936282958183,0.07214438566687115,-1.038687521516656,0.019412279028585458,0.4992743185696206,-0.20281666118158392,0.33187238251923695,0
OCO,0.00949671470496983,-0.6602617400468203,-0.38438725611724683,-0.6541464202139079,0.09553403866954505,0.32573661439033275,0.5419171121913959,0.6020175681049736,False,MEDIUM,0.19751706272018155,True,1,-0.7136280543880185,False,True,Spain,0,-0.6485936282958183,0.06370513779271066,-1.041091498914249,0.016654942996113413,0.4992743185696206,-0.14970340452915054,0.27719149859668163,0
OCO,0.00949671470496983,-0.6672912869981844,-0.36310326261128706,-0.6401977299337057,0.11801895758722694,0.23972671310213695,0.5419171121913959,0.5625187584777517,False,MEDIUM,0.29348878774446047,True,1,-0.7136280543880185,False,True,Spain,0,-0.6485936282958183,0.09961331012002707,-1.0353469295485715,0.035266961215304614,0.4992743185696206,-0.09659014787671694,0.22251061467412628,0
